Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,best_model_config_version,candidate_run_id,champion_candidate_run_id,champion_final_run_id,champion_refinement_run_id,champion_threshold_tuning_run_id,class_weight,classification_threshold,colsample_bytree,comparison_lr_candidate_run_id,comparison_lr_decision_threshold,comparison_lr_final_run_id,comparison_lr_run_id,comparison_lr_threshold,comparison_lr_threshold_tuning_run_id,comparison_method,comparison_test_split_sha256,cv_folds,data_profile,data_source_s3_uri,data_version,decision_threshold,eval_metric,exact_tie_breaker,final_xgboost_run_id,full_dataset_rows,gamma,historical_final_run_id,imbalance_ratio_reference_only,learning_rate,lr_C,lr_class_weight,lr_evidence_export_sha256,lr_max_iter,lr_penalty,lr_random_state,lr_solver,max_depth,max_iter,min_child_weight,model_type,model_version_identity,n_candidates,n_estimator_candidates,n_estimators,n_estimators_refinement_run_id,n_features,n_jobs,n_structural_configs,n_thresholds,near_best_pr_auc_tolerance,objective,penalty,preprocessing_config_version,preprocessing_cv_provenance,preprocessing_split_strategy,primary_selection_metric,profile_fraction,profile_rows,profile_sha256,python_version,quality_gate_metric,quality_gate_threshold,random_state,refinement_run_id,reg_alpha,reg_lambda,required_optimized_class_weight,scale_pos_weight,search_scale_pos_weights,secondary_selection_metric,selected_C,selected_candidate_name,selected_candidate_run_id,selected_class_weight,selected_learning_rate,selected_max_depth,selected_model,selected_model_family,selected_n_estimators,selected_scale_pos_weight,selection_metric,shap_explainer,shap_sample_size,solver,source_candidate_run_id,source_final_run_id,source_refinement_run_id,source_threshold_tuning_run_id,split_strategy,structural_id,subsample,test_fraction,test_size,test_split_sha256,threshold_max,threshold_min,threshold_objective,threshold_step,threshold_tuning_run_id,train_size,train_split_sha256,tree_method,xgb_colsample_bytree,xgb_eval_metric,xgb_evidence_export_sha256,xgb_gamma,xgb_learning_rate,xgb_max_depth,xgb_min_child_weight,xgb_n_estimators,xgb_n_jobs,xgb_objective,xgb_random_state,xgb_reg_alpha,xgb_reg_lambda,xgb_scale_pos_weight,xgb_subsample,xgb_tree_method,absolute_best_cv_pr_auc,absolute_best_round_cv_pr_auc,appendix_b1_dir_flag_count,appendix_b1_eod_flag_count,appendix_b1_eodds_flag_count,appendix_b1_fdr_gap_flag_count,appendix_b2_shap_stability_spearman_rho,appendix_b2_xgb_lr_top5_driver_agreement,appendix_b3_determinism_pass,appendix_b3_discontinuity_case_count,appendix_b3_missing_value_max_flip_rate,appendix_b3_perturbation_flip_rate,appendix_b3_perturbation_mean_abs_shift,best_cv_pr_auc,best_cv_roc_auc,borderline_case_count,borderline_case_share,champion_brier_delta_xgb_minus_lr,champion_fnr_delta_xgb_minus_lr,champion_pr_auc_delta_xgb_minus_lr,champion_recall_delta_xgb_minus_lr,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_f1_mean,cv_f1_std,cv_pr_auc_mean,cv_pr_auc_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_roc_auc_mean,cv_roc_auc_std,default_oof_balanced_accuracy,default_oof_f1,default_oof_fnr,default_oof_fpr,default_oof_precision,default_oof_recall,default_oof_specificity,default_threshold,default_threshold_oof_f1,lr_selected_candidate_cv_f1,lr_selected_candidate_cv_pr_auc,lr_selected_candidate_cv_roc_auc,lr_test_f1,lr_test_pr_auc,lr_test_precision,lr_test_recall,lr_test_roc_auc,near_best_candidate_count,optimal_oof_balanced_accuracy,optimal_oof_f1,optimal_oof_fnr,optimal_oof_fpr,optimal_oof_precision,optimal_oof_recall,optimal_oof_specificity,optimal_threshold,selected_candidate_cv_pr_auc,selected_cv_f1,selected_cv_pr_auc,selected_cv_roc_auc,selected_n_estimators,selected_refined_cv_pr_auc,selected_round_cv_f1,selected_round_cv_pr_auc,selected_round_cv_roc_auc,selected_threshold,selection_cv_pr_auc,selection_cv_roc_auc,subgroup_fairness_flag_count,subgroup_fn_concentration_flag_count,test_accuracy,test_auc_roc,test_average_precision,test_balanced_accuracy,test_brier,test_brier_score,test_decision_threshold,test_f1,test_f2,test_false_negative,test_false_positive,test_fn,test_fnr,test_fp,test_fpr,test_pr_auc,test_precision,test_recall,test_roc_auc,test_specificity,test_tn,test_tp,test_true_negative,test_true_positive,threshold_oof_f1,train_accuracy,train_auc_roc,train_balanced_accuracy,train_brier,train_f1,train_f2,train_fn,train_fnr,train_fp,train_fpr,train_pr_auc,train_precision,train_recall,train_specificity,train_tn,train_tp,xgb_minus_lr_test_pr_auc,xgb_test_f1,xgb_test_pr_auc,xgb_test_precision,xgb_test_recall,xgb_test_roc_auc,xgboost_meets_selection_rule,course,semester,team_id,student_id,project_name,stage,pipeline_run_mode,selected_model_type,source_candidate_run_id,source_final_run_id,comparison_lr_candidate_run_id,comparison_lr_final_run_id,best_model_handoff_mlflow_run_id,best_model_config_version,preprocessing_config_version,model_version_identity,xgb_evidence_export_sha256,lr_evidence_export_sha256,data_version,profile_sha256,train_split_sha256,test_split_sha256,pipeline_execution_arn,human_oversight,pipeline_xgboost_version,run_type,config_version,selection_primary_metric,quality_gate_passed,subgroup_fairness_logged,shap_explainability_logged,lr_re_evaluated_on_xgb_test_rows,champion_primary_metric,lr_evidence_run_id,champion_rule,champion_model_decision,team,student,dataset,tracking_backend,mlflow_app_arn,experiment_batch_id,data_profile,profile_fraction,data_source_s3_uri,model_family,selection_eligible,selected_candidate_run_id,selected_candidate_name,strict_lr_comparison_available,lr_feature_schema_match,final_champion_decision_source,xgb_evidence_reference_run_id,performance_recommendation,champion_rationale,candidate_index,structural_id,final_report_multi_metric_review,fairness_test,explainability_test,bootstrap_repeats,error_analysis_completed,fairness_attributes,robustness_test,final_report_evidence_complete,class_weight_policy,selection_precision,exact_tie_breaker,required_optimized_class_weight
22/8/2026 14:00,1.4s,bf29ec58c0d84010b55248c39829b2ec,team02_s201_sagemaker_final_champion_pipeline_1787378423,NOTEBOOK,S201_1552444F_03_sagemaker_pipeline_team02_champion_model_UPDATED_FINAL_v5.ipynb,sagemaker-user,FINISHED,,2026-08-22-cross-model-champion-v5,,,,,,,,,74e8884c230349f3ad29021db15f54a2,0.59,82bc9a4720e04a50ae942128305eb90d,,,4d0a1f65fd754905bb85a4459886cb10,,,,,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,brfss2015-diabetes-binary-6244bec277fe,0.5,,,,,,,,,100,balanced,,3000,l2,42,lbfgs,,,,XGBoost,,,,,,,,,,,,,brfss-binary-v1-stratified-80-20-rs42,Stratified_5_Fold_CV_training_only,stratified_80_20_random_state_42,,,,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,test_auc_roc,0.75,,,,,,,,,,,,,,,,,,,,,,,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,e89987fd9aec4a11a1108c8afaf6561b,a1a47bcc23d844539d92f3a3ed8fec1e,,,,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,,0.8,aucpr,,0.05,0.03,4,5,450,'-1,binary:logistic,42,0.1,10,3,0.8,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797638757,,0.465124989,0.728031619,,0.133899223,0.5,0.493812552,0.565645613,2987,7280,,,,,,0.407552083,0.626391495,0.825418954,,,,35461,5008,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s201,diabetes-risk,final_pipeline_evaluation_and_registration,FINAL_CHAMPION,XGBoost,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,74e8884c230349f3ad29021db15f54a2,82bc9a4720e04a50ae942128305eb90d,43aba870c78a4b26ab068ad2454d3bf2,2026-08-22-cross-model-champion-v5,brfss-binary-v1-stratified-80-20-rs42,057bb58d81564c0db9a628b224eab8f9,d95703aa1e4b91197ca08fa545db7a7f10adb1e37a233938f19c50f3f6617228,f95bfd7d23b0257b2bec267064b9f661004531337be989f0728b0ae0e86a4153,brfss2015-diabetes-binary-6244bec277fe,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,arn:aws:sagemaker:ap-southeast-1:044528205969:pipeline/team02-diabetes-risk/execution/6r4j7hisk3rw,human_over_the_loop,2.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 13:48,1.1s,43aba870c78a4b26ab068ad2454d3bf2,team02_s201_final_champion_mlops_handoff_1787377739,NOTEBOOK,S201_1552444F_03_sagemaker_pipeline_team02_champion_model_UPDATED_FINAL_v5.ipynb,sagemaker-user,FINISHED,,,,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,e89987fd9aec4a11a1108c8afaf6561b,a1a47bcc23d844539d92f3a3ed8fec1e,,,,74e8884c230349f3ad29021db15f54a2,0.59,82bc9a4720e04a50ae942128305eb90d,,,4d0a1f65fd754905bb85a4459886cb10,,,5,,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,brfss2015-diabetes-binary-6244bec277fe,0.5,,,,,,,,,100,balanced,f95bfd7d23b0257b2bec267064b9f661004531337be989f0728b0ae0e86a4153,3000,l2,42,lbfgs,,,,,057bb58d81564c0db9a628b224eab8f9,,,,,,,,,,,,brfss-binary-v1-stratified-80-20-rs42,,,,,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,,,,,,,,,,,,,,,XGBoost,,,,,,,,,,,,stratified_80_20_random_state_42,,,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,,0.8,aucpr,d95703aa1e4b91197ca08fa545db7a7f10adb1e37a233938f19c50f3f6617228,0.05,0.03,4,5,450,'-1,binary:logistic,42,0.1,10,3,0.8,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469485345,0.429812989,0.817737061,0.482005141,0.432748858,0.38073827,0.656660413,0.817565379,,,,,,,,,,0.459491315,,,,,0.4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03164862,0.492441889,0.464397478,0.407814809,0.621388368,0.824820173,,ITI113,26S1,team02,s201,diabetes-risk,final_model_integration,,XGBoost,,,,,,,,,,,,,,,,human_over_the_loop,,mlops_final_champion_handoff,2026-08-22-cross-model-champion-v5,held_out_pr_auc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 13:40,1.3s,3a8439babc5a439fb6ed71ee9c61c42f,team02_s201_sagemaker_final_champion_pipeline_1787377222,NOTEBOOK,S201_1552444F_03_sagemaker_pipeline_team02_champion_model_UPDATED_FINAL_v5.ipynb,sagemaker-user,FINISHED,,2026-08-22-cross-model-champion-v5,,,,,,,,,74e8884c230349f3ad29021db15f54a2,0.59,82bc9a4720e04a50ae942128305eb90d,,,4d0a1f65fd754905bb85a4459886cb10,,,,,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,brfss2015-diabetes-binary-6244bec277fe,0.5,,,,,,,,,100,balanced,,3000,l2,42,lbfgs,,,,XGBoost,,,,,,,,,,,,,brfss-binary-v1-stratified-80-20-rs42,Stratified_5_Fold_CV_training_only,stratified_80_20_random_state_42,,,,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,test_auc_roc,0.75,,,,,,,,,,,,,,,,,,,,,,,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,e89987fd9aec4a11a1108c8afaf6561b,a1a47bcc23d844539d92f3a3ed8fec1e,,,,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,,0.8,aucpr,,0.05,0.03,4,5,450,'-1,binary:logistic,42,0.1,10,3,0.8,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797638757,,0.465124989,0.728031619,,0.133899223,0.5,0.493812552,0.565645613,2987,7280,,,,,,0.407552083,0.626391495,0.825418954,,,,35461,5008,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s201,diabetes-risk,final_pipeline_evaluation_and_registration,FINAL_CHAMPION,XGBoost,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,74e8884c230349f3ad29021db15f54a2,82bc9a4720e04a50ae942128305eb90d,d5873f18ae204780ae09dc649ead9843,2026-08-22-cross-model-champion-v5,brfss-binary-v1-stratified-80-20-rs42,057bb58d81564c0db9a628b224eab8f9,d95703aa1e4b91197ca08fa545db7a7f10adb1e37a233938f19c50f3f6617228,f95bfd7d23b0257b2bec267064b9f661004531337be989f0728b0ae0e86a4153,brfss2015-diabetes-binary-6244bec277fe,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,arn:aws:sagemaker:ap-southeast-1:044528205969:pipeline/team02-diabetes-risk/execution/9udn5x5pvxgb,human_over_the_loop,2.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 13:22,1.3s,d5873f18ae204780ae09dc649ead9843,team02_s201_final_champion_mlops_handoff_1787376141,NOTEBOOK,S201_1552444F_03_sagemaker_pipeline_team02_champion_model_UPDATED_FINAL_v5.ipynb,sagemaker-user,FINISHED,,,,02807641d2814f48a084c7c451414917,057bb58d81564c0db9a628b224eab8f9,e89987fd9aec4a11a1108c8afaf6561b,a1a47bcc23d844539d92f3a3ed8fec1e,,,,74e8884c230349f3ad29021db15f54a2,0.59,82bc9a4720e04a50ae942128305eb90d,,,4d0a1f65fd754905bb85a4459886cb10,,,5,,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,brfss2015-diabetes-binary-6244bec277fe,0.5,,,,,,,,,100,balanced,f95bfd7d23b0257b2bec267064b9f661004531337be989f0728b0ae0e86a4153,3000,l2,42,lbfgs,,,,,057bb58d81564c0db9a628b224eab8f9,,,,,,,,,,,,brfss-binary-v1-stratified-80-20-rs42,,,,,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,,,,,,,,,,,,,,,XGBoost,,,,,,,,,,,,stratified_80_20_random_state_42,,,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,,0.8,aucpr,d95703aa1e4b91197ca08fa545db7a7f10adb1e37a233938f19c50f3f6617228,0.05,0.03,4,5,450,'-1,binary:logistic,42,0.1,10,3,0.8,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469485345,0.429812989,0.817737061,0.482005141,0.432748858,0.38073827,0.656660413,0.817565379,,,,,,,,,,0.459491315,,,,,0.4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03164862,0.492441889,0.464397478,0.407814809,0.621388368,0.824820173,,ITI113,26S1,team02,s201,diabetes-risk,final_model_integration,,XGBoost,,,,,,,,,,,,,,,,human_over_the_loop,,mlops_final_champion_handoff,2026-08-22-cross-model-champion-v5,held_out_pr_auc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
